    REF_GAIN           0     1.09979    0.231565           3
        W564     552.558     1.02697      2519.3      51.368           0
        W565     388.353      1.1134      2114.6     46.2201           0
        W566     430.902     1.19964     1396.13     34.1957           0
        W567     370.232     1.19428     2830.22     53.5243           0
        W568     550.692     1.20842     1746.07     34.9381           0
        W569     428.161     1.22802     2648.09     55.8993           0
        W570     333.425        1.29     1664.17     46.4995           0
        W571     447.971     1.48505     3168.71     64.5923           0
        W572     520.199     1.55025     2586.13     61.6668           0
        W573     464.056       1.113     2543.09     46.2981           0
        W574     581.694     1.45646     1950.99     36.5277           0
        W575     455.686     14.2824     1833.31     46.7515           0
        W576     307.407    0.983284     2737.03     53.2973           0
        W577     249.599     1.12391     3952.59     82.1302           0
        W578     555.293     1.33833     1958.98     46.0018           0
        W579     511.016     1.20093     2088.68     45.2796           0
        W580     705.811      1.2052     2433.03     46.4316           0
        W581     501.829     1.25665     1605.59     31.1962           0
        W582      358.93     1.29769     3343.35     67.6216           0
        W583     342.039     1.15878     3498.27     66.5827           0
        W584     431.302     1.21401     1629.62     37.5798           0
        W585     431.271    0.922173     2361.26      44.274           0
        W586     530.265    0.981362     2892.89     59.5871           0
        W587      431.71    0.924596     2057.95     44.7965           0
        W588     319.593     1.15635     1784.63     44.7845           0
        W589     355.636     1.16342     2731.73     53.2147           0
        W590     365.314      1.1677     2026.93     40.9195           0
        W591     569.619     1.31288     3463.82     58.6436           0
        W592     473.491     1.10254     1981.82     39.0488           0
        W593     580.151     1.32075     1929.51      40.138           0
        W594     319.803    0.971972      3549.7     75.4611           0
        W597     424.299     1.21227     2752.27     57.4759           0
        W598     491.914      1.1098     1967.41     41.4362           0
        W599     406.656     1.21993     2745.63     48.9077           0
        W600     262.531    0.896935     1940.25     45.0458           0
        W601     426.584      1.2695     2520.68     49.7596           0
        W602     488.577     1.12678     1725.96     44.7144           0
        W603     351.672     1.22118     3352.52     65.9356           0
        W604     504.739     15.0506     2051.64      46.843           0
        W605     430.825     16.1142     2524.35     57.7377           0
        W606     264.808     1.08594     2379.31     51.5989           0
        W607     615.026    0.823654     3173.07     52.6639           0
        W608     678.188    0.948975     3628.46     62.6639           0
        W609     558.957     0.84608     3001.39     55.8301           0
        W610     430.332     1.38129     2784.27     53.3624           0
        W611     602.362     1.21724     3710.22     62.1871           0
        W612     622.305     1.30635     3269.73      67.942           0
        W613     506.838      1.0092     3048.77      67.176           0
        W614     467.685    0.970068     2504.64     50.0688           0
        W615     395.925    0.925407     1160.07     30.6407           0
        W616     443.741    0.908458     2635.56     50.9554           0
        W617     403.233    0.815382     2960.42     59.1765           0
        W618     460.422    0.871557     2946.03     55.9552           0
        W619     366.994    0.856734     2326.84     43.1912           0
        W620     406.764    0.858606     2719.38     55.1667           0
        W621     513.936     1.08677     2140.45     46.8395           0
        W622     496.279     1.09851      3427.6     64.3918           0
        W623     444.756    0.974088     2718.67     54.0679           0
        W624     421.969     1.00177     3464.89     62.3905           0
        W625     226.134     1.01813     1512.55     41.7121           0
        W626     468.523    0.942955     1845.44     36.7169           0
        W627      385.87     0.93162     2820.44     56.5813           0
        W628     549.096     1.25748     556.423     2.71647           4
        W629     400.284     1.14003     3403.57     69.1834           0
        W630     290.636    0.923049     2179.43     48.1396           0
        W631     299.545    0.834201     1761.81      42.528           0
        W632     313.475    0.826149      2183.2     46.8425           0
        W633      407.63     1.22232     2605.26     60.2123           0
        W634     433.357     1.18746     2092.21     40.1031           0
        W635      495.91    0.905992     1702.55     34.8275           0
        W636     524.039     1.02124     1345.73     26.6846           0
        W637      452.63    0.933872     2776.57     55.7082           0
        W638     614.252    0.783227      2347.7     43.8996           0
        W639     563.165    0.764814     3648.75     67.7113           0
        W640      570.39    0.752896     3520.61     69.1532           0
        W641     527.575    0.895976      4875.7     79.9396           0
        W642     570.165    0.767616      2788.1     64.2677           0
        W643     616.615     1.29274     4265.66     73.5148           0
        W644     325.842     1.00821     2676.21     55.9592           0
        W645     297.843     1.01541      4614.3     88.4067           0
        W646     360.776    0.820703     4792.62     99.3716           0
        W647     498.747     0.89129     4486.19     87.5122           0
        W648     621.517      1.1064     3232.83      62.421           0
        W649     696.596     1.14787     4111.95     70.8974           0
        W650     606.483     1.04934      3353.4     62.2006           0
        W651     507.681    0.980939     2966.47     50.8339           0
        W652     550.129      1.0187     2043.04     46.1293           0
        W653     541.839    0.853169     2045.57     45.5757           0
        W654     427.458    0.983651     3903.21     71.0978           0
        W655     501.809    0.854114     3955.34     82.0938           0
        W656     428.057    0.857886     2013.66     45.3002           0
        W657     459.567    0.974759     2005.65     38.1164           0
        W658     360.313    0.799784     2001.22     40.4217           0
        W659     561.124    0.845823     2124.94     44.9713           0
        W660     553.101     1.11697     2554.08     45.6498           0
        W661     465.652    0.875999     1484.98      33.326           0
        W662     363.676    0.977155     3058.16      63.376           0
        W663      407.12    0.804474     785.909     22.6485           0
        W664     435.644    0.887292     1569.02     36.7014           0
        W665     445.733     1.12142     3954.11     81.1438           0
        W666     248.015    0.871916      2588.6     55.2582           0
        W667      264.25    0.903558     2586.51     64.2184           0
        W668     287.823    0.828324     2108.12     47.8512           0
        W669     563.605    0.973769     3572.97     65.9684           0
        W670     447.747    0.902846      2471.7     49.6993           0
        W671     377.954      0.8837     2533.92     51.1517           0
        W672     638.746     1.30515     1780.01     34.1561           0
        W673     585.375    0.971837      2359.7     45.4274           0
        W674     621.046     1.17206     3184.62     65.4972           0
        W675     441.432     1.00703     3422.33     63.6922           0
        W676     458.643     1.02658      2759.5      52.958           0
        W677     514.544    0.906024     3360.61     66.2537           0
        W678     349.912    0.923492     2562.87     56.0841           0
        W679     460.319       1.274     4091.67     79.0846           0
        W680     434.732     1.23282     3544.57     77.6151           0
        W681      488.76    0.844183     3942.63      81.195           0
        W682      537.16     1.04359     2862.53     54.9357           0
        W683     389.523    0.884672     3036.26     59.4363           0
        W684     439.497    0.829816      3514.2     68.5428           0
        W685     581.987     1.10013     1846.44     36.4994           0
        W686     477.192     1.04021     2281.55     47.8888           0
        W687      566.29     1.21376     2441.89     48.2459           0
        W688     609.824     1.08826     2738.61     52.9778           0
        W689     352.526    0.834835     2712.34     57.2953           0
        W690     464.902    0.839921      1949.7     44.2076           0
        W691     327.409    0.811848     2809.81     60.7051           0
        W692     519.536     1.09845     3342.92     64.2251           0
        W693     340.549    0.890888     1627.85     45.3786           0
        W694     556.618    0.957092        1923     38.5035           0
        W695     574.071     1.06879     3303.02     61.9718           0
        W696     535.134     1.07814     1363.49     34.9625           0
        W697     580.528       1.007     1861.74     52.3913           0
        W698     294.035     0.85813     2033.84     46.2439           0
        W699     305.222     1.09939     1926.99      50.497           0
        W700     376.203     1.06339     1576.81     41.1722           0
        W701     417.077     1.05188     4390.99     84.3677           0
        W702     388.489     1.04683     2934.05     62.0892           0
        W703     482.285    0.930215     2482.55     50.8674           0
        W704     504.956    0.809506     1397.67       36.22           0
        W705     694.206     1.18921     3931.86     67.3965           0
        W706     452.639    0.937981     1616.81     39.0284           0
        W707     561.542     1.12032     3439.96     68.3638           0
        W708     627.491    0.989551      2746.3     56.1178           0
        W709     635.934     1.10726     3344.33     61.8432           0
        W710     614.979     0.86632     3950.99     77.6795           0
        W711     534.998    0.872101     2867.41     56.9004           0
        W712     500.984    0.945397     3517.87     70.5694           0
        W713     435.973     1.18068     3349.67     66.2052           0
        W714     407.583    0.884291     3744.58     75.2172           0
        W715     346.431     0.88419     2259.39     53.2139           0
        W716       574.2    0.818012     3431.17     61.8681           0
        W717     401.436    0.899585     4883.15     95.9546           0
        W718     438.947    0.865254     3100.51      59.802           0
        W719     610.334     1.10702      3323.4     75.0807           0
        W720     544.332    0.823134     1911.42     39.0799           0
        W721      536.45     1.16291      2461.9     54.4997           0
        W722     597.484     1.28904     3374.26     63.1295           0
        W723     439.322    0.984736     2420.46     52.7525           0
        W724     574.023     1.03708     2983.76     55.0458           0
        W725     529.507    0.911944     2462.25     49.0948           0
        W726     471.656    0.911592      2670.3     60.5291           0
        W727     428.653    0.964094     2789.46     65.3245           0
        W728     456.133    0.967493     3546.54     84.1774           0
        W729     386.677    0.859699     1852.14     47.2223           0
        W730     478.389    0.961205     2658.34     50.4926           0
        W731      446.25    0.984236     2330.23     46.4737           0
        W732      353.28    0.914188     2051.49     46.0244           0
        W733     259.823    0.885954     3109.02     67.0836           0
        W734     495.626    0.821922     2267.57     44.7603           0
        W735     311.593    0.894012     1949.39     45.5641           0
        W736     394.028    0.940763     2964.42     57.1767           0
        W737     464.489     1.21554     3019.35     68.7347           0
        W738     377.882     1.01191     2822.67     56.7039           0
        W739     446.632     1.09993     2295.62     44.7305           0
        W740     512.785    0.845423     3372.38     62.4845           0
        W741     547.138     1.13886     2202.82     52.1735           0
        W742     545.484    0.877406     3384.81     62.2814           0
        W743     564.713     1.03186     1895.05      41.424           0
        W744     503.617     1.23176     2779.79     54.4416           0
        W745     399.046    0.984741     2754.16     59.8828           0
        W746     291.443    0.916256     3119.17     58.7249           0
        W747     466.419    0.869175     3166.69     61.8605           0
        W748     284.194    0.912101     3165.87     67.8177           0
        W749     343.584     1.08774     3071.12     59.3293           0
        W750     590.679     1.05681     2803.59     54.0392           0
        W751     517.674     1.65425     2764.88     60.6725           0
        W752     611.126     1.31885     2446.88     56.2981           0
        W753     479.972    0.871427     2270.43      49.036           0
        W754      398.15    0.893157     1917.25      41.934           0
        W755     553.189     1.29373     2145.66     49.5391           0
        W756     457.418    0.925657     3646.21     69.3293           0
        W757     347.564     1.09425     2236.62     46.7259           0
        W758     374.366    0.959292      2330.4     51.6769           0
        W759     362.047     1.04126     2108.25     44.9436           0
        W760     516.425    0.986762     1676.83     41.0879           0
        W761     344.553     1.07794     1245.75     29.8232           0
        W762     497.262    0.909467     2813.21     59.7474           0
        W763     445.207    0.968708     2020.56     44.5887           0
        W764     319.306    0.923805     2075.24     44.8844           0
        W765     364.961    0.945325     2075.68     44.4633           0
        W766     374.667     1.05724     4193.18      81.068           0
        W767     365.206    0.849508     2619.89     49.9405           0
        W768     350.795    0.922909     2974.55     60.2773           0
        W769      235.99    0.784518      2810.6     54.1751           0
        W770     232.552    0.822739     1625.97     41.9014           0
        W771     497.116     1.02171     1980.67     40.7042           0
        W772     285.983     1.03916     2729.83     58.3693           0
        W773     570.953    0.983316     2400.23     46.7097           0
        W774     568.032      1.0665     4033.93     71.6256           0
        W775     449.908    0.879134     3796.12     70.3974           0
        W776     420.719    0.944138     3431.02     62.0423           0
        W777     458.614     1.03452     3537.19     71.5601           0
        W778     573.289     1.03869     3915.53     70.8141           0
        W779     456.302      1.0399     3214.49     67.5331           0
        W780     488.374    0.975408     3447.87      66.476           0
        W781     439.682    0.875563     3051.19     63.7855           0
        W782     272.857    0.899925     4676.79      93.268           0
        W783     530.864    0.836686     3699.62     69.4888           0
        W784     525.994    0.882445     1881.25     53.5596           0
        W785     698.027    0.945754     3813.04     68.9381           0
        W786     551.105     0.88647     4178.28     87.0071           0
        W787     465.547    0.837878     3548.09     69.8206           0
        W788     466.803    0.886457     4215.41     77.5086           0
        W789     536.113     1.15695     4386.18     75.9869           0
        W790     546.927      1.0079     3304.36     63.8721           0
        W791     552.277    0.897759     3004.47     62.9717           0
        W792     488.538     1.78415     2174.35     46.6041           0
        W793     417.142     1.03084     2286.08     51.2465           0
        W794     503.453    0.994197     3516.84     68.1593           0
        W795     343.248     0.82866     3762.79     69.3239           0
        W796     377.407    0.971161     4238.11     83.0661           0
        W797     401.706    0.901416      2361.5     52.8152           0
        W798     424.091    0.899803     1985.42     41.2491           0
        W799     311.492    0.852446     1972.16     45.7801           0
        W800      453.48    0.912695     1490.85     31.8703           0
        W801     257.735    0.907233     1949.46      46.287           0
        W802     342.382    0.836073     1535.49     37.3983           0
        W803     484.731     0.86975     2368.66     51.4272           0
        W804     470.231    0.812946     2506.79     53.7415           0
        W805     490.339    0.942903     2447.17     46.1747           0
        W806     446.425     1.09254     3174.37     61.6303           0
        W807     579.883     1.06373     2076.08      42.174           0
        W808     557.619     1.13308     1668.95     34.1346           0
        W809     421.719    0.926579     2613.52     58.3955           0
        W810     511.083     0.84783     3186.48     61.5253           0
        W811     404.399    0.824676     2723.28     56.4913           0
        W812     394.032    0.812738        3845     72.0121           0
        W813     423.837     1.00511     4262.99     98.1409           0
        W814     581.705     1.14224      3125.6     56.8115           0
        W815       590.7    0.897268     3395.77      62.404           0
        W816     408.131    0.885183     3098.96     62.2536           0
        W817     451.112    0.829705     3728.31     74.2775           0
        W818     383.002    0.779953     2283.34     57.2412           0
        W819     462.404    0.898959     4233.75     82.2162           0
        W820     338.527    0.892028     4179.93     84.7599           0
        W821     495.456    0.995224     3648.71     73.1235           0
        W822     603.947    0.959801     3631.66     69.2368           0
        W823     543.048     1.19678     1984.49     48.0193           0
        W824     262.966    0.959583     2531.39      55.004           0
        W825     472.489     1.13008     2920.94     66.4525           0
        W826     626.663     1.03235     2335.01     50.7183           0
        W827     430.945     1.12026     2190.11     50.7626           0
        W828     492.739    0.886944     3120.93      65.569           0
        W829     462.318    0.947832     3093.65     60.2243           0
        W830     338.651    0.870139     2724.19     59.5703           0
        W831      409.06    0.827289     2170.98      50.715           0
        W832     375.931    0.817121     2468.71     49.6631           0
        W833     613.509    0.908429     3232.49     58.2941           0
        W834     519.097    0.867682     1893.64     44.9811           0
        W835     238.432    0.917901      240.37     1.21486           5
        W836     322.613    0.886452      2169.7     48.7469           0
        W837     396.298    0.808646     3005.36     62.3795           0
        W838     424.605    0.851513     3593.87     70.0923           0
        W839     425.707     1.17817     3259.59     61.8736           0
        W840     417.681     1.10323     2060.42     47.6045           0
        W841     470.062    0.977291     1985.29     46.0099           0
        W842      608.61      1.1134     4309.82     85.7477           0
        W843     385.019    0.865676     4239.02     86.0537           0
        W844     565.467     1.02853      4541.5     78.5365           0
        W845     525.668     0.92185      3400.9     64.0606           0
        W846     387.903     0.90333     3713.72      74.247           0
        W847     397.097    0.846021     3324.91     68.9597           0
        W848     436.062    0.866694     2653.34     54.8078           0
        W849     478.685    0.825989     3254.69     64.8625           0
        W850     423.114     0.84768     3072.08     67.6648           0
        W851     314.908    0.860336     3464.99     73.6566           0
        W852     364.563    0.894667     3773.75     81.2931           0
        W853     297.193       1.123     2007.87     49.8592           0
        W854     525.667    0.893435     4489.25      77.694           0
        W855     288.699    0.930505     2512.13     56.0673           0
        W856     380.635     1.08035      3413.3     69.0477           0
        W857     458.969    0.875786     3677.56     83.4877           0
        W858     305.022      1.0336     3754.16     74.6634           0
        W859     434.632     0.97417     3198.46     63.9015           0
        W860     476.044    0.956597      3262.9     67.8616           0
        W861     642.757     1.16662     2979.22     66.1114           0
        W862     477.856    0.948729     2496.32     54.8966           0
        W863     591.971     1.00683     2410.93     53.7294           0
        W864     484.482     1.07029     4191.32     79.9145           0
        W865     446.294    0.843332     3207.81     81.2176           0
        W866     499.687    0.981806     2779.03      55.821           0
        W867     392.399    0.826948     1967.79      45.778           0
        W868     660.999     1.23164     2381.22     56.6204           0
        W869     573.598     1.16899     2812.53     58.1775           0
        W870     468.566    0.904967     3444.52     69.2028           0
        W871     554.785     1.03043     1658.46     47.1229           0
        W872     353.925    0.852838     2474.98     58.1713           0
        W873     411.877     1.00915     3546.19     66.5412           0
        W874     450.242    0.984015     3690.77     71.1657           0
        W875     566.758     1.00032     3129.66     58.1011           0
        W876     433.089    0.811479     4113.49     66.6086           0
        W877     395.135    0.907988     3678.73     82.0223           0
        W878     483.251    0.919826     2152.89      51.894           0
        W879     451.977     0.88201     4947.53     88.0729           0
        W880     415.763    0.967554     2816.85     64.0712           0
        W881     359.093    0.897552     4059.23     77.2879           0
        W882     544.994    0.917921     4286.12     81.2696           0
        W883     465.411    0.864748     2929.92     60.8808           0
        W884      442.25    0.935624     3059.37     66.4309           0
        W885     490.476     1.22572     3070.63     79.7127           0
        W886     590.806     1.33121     3077.24      63.238           0
        W887     440.874    0.994344     3266.23     65.9675           0
        W888     458.565      1.2228     3131.29     63.0198           0
        W889     321.762     1.00865     2938.37     62.3569           0
        W890     241.526     1.05336     3742.38     80.5339           0
        W891     572.788    0.952652     2847.49     55.1538           1
        W892       568.7     1.05588     2286.27     50.7859           0
        W893     588.571    0.941169     3187.04     60.1615           0
        W894     548.558     1.03782     2156.46     44.7953           0
        W895     454.284     1.36487     3986.27     71.8841           0
        W896     343.088    0.977767     3782.43     68.5249           0
        W897     496.831    0.765852     3552.65     68.6584           0
        W898     519.586    0.813326     2137.24     42.6051           0
        W899     470.269      0.8009     3006.36     70.1718           0
        W900     530.873    0.943925     3274.14     83.8916           0
        W901     456.798     1.04399     2725.83     62.6687           0
        W902     417.351    0.892545     4560.43      93.396           0
        W903     510.445    0.830721     3567.98     67.7003           0
        W904     475.394    0.845715     2127.35     45.9545           0
        W905     409.885     1.18161     1989.12     46.2451           0
        W906     431.338     1.01373     2019.92     58.3728           0
        W907     429.587    0.954997     3744.45     74.7705           0
        W908     312.518    0.957489     2786.19     71.7181           0
        W909     258.533    0.910646     3007.99     69.5583           0
        W910     411.595    0.855561     2521.72     58.9664           0
        W911     503.513    0.992685        3436     79.6315           0
        W912     496.216    0.848576     2729.25     59.6354           0
        W913     647.018     1.18349     2033.86     51.2784           0
        W914      605.01     1.15518     4667.44     84.1857           0
        W915     452.438    0.896978     3851.62      73.195           0
        W916     638.788      1.1106     2810.25     60.3886           0
        W917     424.529    0.865052     3786.86     80.0614           0
        W918     303.437    0.986877     4941.25     92.6401           0
        W919     351.395    0.908492     4295.13     86.9546           0
        W920     458.845     0.99932     2443.51     50.5297           0
        W921     461.904     1.25929     2512.68     58.2296           0
        W922     439.965     1.14444      3147.9     68.9659           0
        W923     483.572     1.57122     3163.48     65.0976           0
        W924     417.668     1.38808     3057.51     60.7656           0
        W925      358.45    0.874463     1569.01     44.1648           0
        W926     460.658    0.930435     3986.01     76.3438           0
        W927     435.239    0.823756     3669.36      92.735           0
        W928     481.218     1.12504     2738.82     57.6003           0
        W929     432.296    0.866272     3422.19     72.1558           0
        W930     419.597     1.02276     1997.61     48.0723           0
        W931     399.058     0.99323     3153.68      61.277           0
        W932     489.487    0.985411      1780.9     43.0917           0
        W933     426.583    0.955081     3328.62     68.3821           0
        W934     308.408    0.905811     3210.42     68.2238           0
        W935     462.109    0.806212      1755.2     44.3548           0
        W936     472.172    0.978774     2682.62     55.2857           0
        W937     471.161     1.00506     3698.97     76.6932           0
        W938     483.246    0.892911     2773.35     68.0495           0
        W939     362.886    0.891295     2202.27     55.1154           0
        W940      513.36    0.824969     3565.96     69.3671           0
        W941     408.431    0.953748     3042.34     63.4896           0
        W942     290.496    0.846083     1076.92     34.8451           0
        W943     302.953    0.924767     3080.15     65.8137           0
        W944     438.818    0.835366     949.783     18.7169           0
        W945     535.113    0.925005     1311.38     32.2435           0
        W946     482.891     0.79891     3597.48      62.903           0
        W947      548.73    0.852933     4232.79     78.4061           0
        W948     446.291    0.904368     3999.81     75.2013           0
        W949     422.299    0.980107     3273.71     76.2163           0
        W950     370.525     1.03628     3197.02     68.7043           0
        W951     515.977     1.04986     4189.79     73.2343           0
        W952     582.314    0.994853     3747.02     70.2327           0
        W953     503.894     1.08111     3708.89     75.1151           0
        W954     392.874     1.04658     2583.82     54.9459           0
        W955      307.15     1.03564      2339.6     52.7713           0
        W956      407.73    0.924226     2724.11     62.1363           0
        W957     444.893    0.919931     3549.34     74.4411           0
        W958     536.025    0.833637      5002.2     89.2665           0
        W959     595.013    0.839636     2953.74     61.7397           0
        W960     458.829    0.993796     3170.55     66.1266           0
        W961     498.371    0.848104     3725.09     74.4885           0
        W962     462.672     1.20477     2984.61     64.8724           0
        W963     342.486    0.996411     2817.51     55.4728           0
        W964     432.047    0.961141     1909.64     42.3026           0
        W965     373.072     1.23025     3127.59     63.8198           0
        W966     436.313    0.995078     3501.72     64.0949           0
        W967     588.929     1.03699     4102.59     69.5278           0
        W968     481.796    0.943735     1997.62       46.15           0
        W969     449.339     1.27065     5073.97     111.015           0
        W970     345.627    0.859782     2474.76     51.7718           0
        W971     431.567     1.15741     2665.85      53.102           0
        W972     373.966    0.960903     2803.08     61.0509           0
        W973      307.07    0.844062     2728.32     65.2876           0
        W974     378.501    0.798764     1584.11     40.1852           0
        W975     490.034    0.987939     1830.89     43.2742           0
        W976      265.05     0.80253     2676.57     64.5868           0
        W977     423.602    0.898697      3415.1     64.3899           0
        W978     398.586    0.832259     1738.26     45.1232           0
        W979     561.125     0.92393     844.935     20.8507           0
        W980     476.267    0.847948     2116.19     51.0831           0
        W981     487.045    0.809254     2944.43     61.4846           0
        W982     500.496     0.95589     3493.42     75.1013           0
        W983     473.573    0.809041     2729.04     60.7066           0
        W984     481.217    0.983658     4659.94     93.5337           0
        W985     343.768     1.04884      3239.7     72.3292           0
        W986     510.546    0.908755     4322.98     84.9866           0
        W987     470.895     1.08164     2071.39     45.0673           0
        W988     438.544     1.30815     1101.04     24.8573           0
        W989     371.976     1.38002     2578.59     57.9294           0
        W990     540.146    0.914645     2228.24     50.1872           0
        W991     582.404    0.837307     2817.56     55.9469           0
        W992     432.916    0.854665     3244.48     65.2435           0
        W993     371.944    0.917545     2316.88     51.6361           0
        W994     488.712    0.845956     2597.68     52.1879           0
        W995     520.548    0.888755     2664.15     51.6895           0
        W996     397.024    0.930731     4008.15     69.8056           0
        W997     395.897     1.05981     2411.95     49.3675           0
        W998     362.829     1.16239     2912.91     56.1823           0
        W999     360.258    0.913776     2945.63     60.9005           0
       W1000     437.999     1.30301      3729.2     74.4157           0
       W1001     428.952     1.00043     4477.56     79.4664           0
       W1002     395.047     1.38148     3660.52     74.8011           0
       W1003     460.923     1.20428      2426.2     60.5008           0
       W1004      425.46     1.21648     4333.89     85.1003           0
       W1005     598.689      1.0781     4063.34      74.079           0
       W1006       324.4    0.752671     2813.95      58.116           0
       W1007     291.325    0.834242     3908.38      80.846           0
       W1008     351.754     1.14338     2077.48      47.812           0
       W1009     258.096    0.820139     2634.05     66.6893           0
       W1010     365.106     1.01703     2698.05     57.3957           0
       W1011     379.953    0.963923     4542.86     91.0713           0
       W1012     473.779    0.840567     4098.96     73.9849           0
       W1013     449.326    0.846509     2963.45     61.2797           0
       W1014      440.89    0.795334     2399.35     53.3577           0
       W1015     309.447    0.862328     2982.79     63.9123           0
       W1016     462.804    0.844546        2502      51.382           0
       W1017     431.824    0.888096     2269.43     49.7094           0
       W1018     452.586     0.98757     2605.39     54.0319           0
       W1019     415.029     1.30373     3497.24     68.4294           0
       W1020     346.006     1.36657     3500.46     67.0216           0
       W1021     531.756      1.2137     3328.71     59.7956           0
       W1022     442.699     1.26743     2855.98     57.1355           0
       W1023     332.319    0.966887      3237.2     59.8492           0
       W1024     494.483    0.708015     1590.87     29.4506           0
       W1025     377.738     1.10394     3966.59     71.8633           0
       W1026       499.9    0.904749     3689.84     72.6949           0
       W1027     375.811    0.874591     3471.61     71.4249           0
       W1028     348.705    0.915698     3521.21       73.04           0
       W1029     491.339      1.2315     3208.42     63.8651           0
       W1030     284.365    0.932645     1611.04     44.4054           0
       W1031     411.121     1.01191     2652.34     49.9938           0
       W1032     377.751     0.87534     2999.54     59.2283           0
       W1033     273.148    0.962866     2310.51     50.3836           0
       W1034     598.857     1.07387     3591.86     66.5458           0
       W1035     486.106    0.964091     3334.31     55.2348           0
       W1036     413.581     1.36434     3349.34     64.3976           0
       W1037     328.027     1.03698     2554.18     64.3071           0
       W1038     570.155     1.16513     3255.52      66.046           0
       W1039     405.315     1.05757     2731.24     53.1031           0
       W1040     293.073    0.864082     2495.73     56.8022           0
       W1041     315.203    0.934509     3522.42     72.0452           0
       W1042     337.726    0.833907     2869.95     59.3711           0
       W1043     281.963    0.862298     3834.51     76.8809           0
       W1044     404.078     0.96473     1766.84     47.2836           0
       W1045     304.852    0.810169      4013.9     79.7233           0
       W1046     448.697    0.828641     3237.41       60.28           0
       W1047     474.059     1.06131     3126.01     74.1254           0
       W1048      454.84     0.89177     4373.64     81.2329           0
       W1049     356.459    0.926014     3021.77     63.1562           0
       W1050     294.866    0.830238     3053.04     62.1233           0
       W1051     447.377     1.21165     4705.56     82.9928           0
       W1052     431.334     1.20532      2829.3     60.0189           0
       W1053     409.698     1.29712     5117.22     88.6699           0
       W1054     281.313     1.03182     3870.31     77.1926           0
       W1055     309.694     1.04895     2995.24     62.1645           0
       W1056     381.004    0.904291     2887.78     59.0353           0
       W1057     364.962    0.961187     2875.33     55.4022           0
       W1058     378.144     0.96023     3784.99     68.4983           0
       W1059     476.883    0.997605     2315.93       49.46           0
       W1060     416.162     1.16974     2252.69     55.0532           0
       W1061     312.702     1.03004     1265.79     38.5577           0
       W1062     566.568     1.10759     3070.13     60.2263           0
       W1063      543.89    0.835956     2987.56     67.4644           0
       W1064      377.29     0.85669      2158.4     52.8181           0
       W1065     473.957    0.996749     3049.86      60.398           0
       W1066     453.019    0.927558      3453.7     65.5042           0
       W1067     329.591    0.922581     2595.94     54.5192           0
       W1068     312.736     0.86651     2594.31     61.7346           0
       W1069     268.565     1.18808     3604.64     67.7226           0
       W1070     359.784    0.957486      2443.4     55.8057           0
       W1071      292.83     1.12542     1890.09     49.1703           0
       W1072     368.751      1.0455     3943.04     78.1628           0
       W1073     498.782    0.887748     3733.42     72.2582           0
       W1074     395.485     1.00032     2980.17     55.0004           0
       W1075     338.436    0.868794     1669.43      38.647           0
       W1076     429.982    0.969781     3049.33     59.4266           0
       W1077     361.233    0.826606     3263.63     71.1937           0
       W1078     396.262    0.872037     2995.16     68.1704           0
       W1079     356.883    0.793364        4387     82.2568           0
       W1080     524.595    0.988855     4009.41     73.3923           0
       W1081     706.044     1.04251     3541.27     69.1816           0
       W1082     544.059     1.18399     3469.22     73.2256           0
       W1083     240.375    0.879579     2515.92     60.7294           0
       W1084      463.71     1.12382     3918.97     71.3607           0
       W1085     301.182    0.874887     3032.89     62.4259           0
       W1086     364.078     1.13984     3914.32     75.7001           0
       W1087     302.558    0.902359     3696.64     70.9031           0
       W1088     331.283    0.997496     5283.62     96.6847           0
       W1089     534.699     1.35671      2947.8     57.1459           0
       W1090     492.877     1.34157      3831.8      69.498           0
       W1091     471.188    0.995608     2348.99     50.8863           0
       W1092     303.641      1.0636     2516.57     61.0813           0
       W1093     404.821      1.2212     1890.45     47.5991           0
       W1094      401.41     1.01393     2945.77     62.3782           0
       W1095     625.368     1.34396     2994.01     60.5163           0
       W1096     581.121     1.16126     2795.59     54.8437           0
       W1097     416.251    0.906862     2386.79     47.4348           0
       W1098     303.495     0.93565     1569.28     37.7248           0
       W1099     418.036      1.0094     2445.17     50.9471           0
       W1100     384.294    0.863028     2759.09     56.6045           0
       W1101     362.125    0.996515     3428.05     82.4394           0
       W1102     552.122    0.949693     3004.81     55.9737           0
       W1103     423.102     1.24578     2029.81     48.6067           0
       W1104     466.962     1.37152      2027.1     48.2439           0
       W1105     376.206    0.969484     2889.66     55.9591           0
       W1106     522.782     1.10156     2659.56     53.3992           0
       W1107      585.16      1.1326     3392.23     59.1681           0
       W1108     558.108    0.964577     1555.85     37.8417           0
       W1109     335.535    0.869962     1891.62     45.2082           0
       W1110     468.058     0.88988     2402.08     55.8628           0
       W1111     331.036     0.79446     3246.81     62.7681           0
       W1112     504.278    0.892674     1460.08     34.6097           0
       W1113     615.967    0.907048     4114.88     77.2222           0
       W1114     339.686      0.9883      2049.6     50.2689           0
       W1115     514.786     1.09951     2083.82      50.849           0
       W1116     462.568    0.967153     4850.54      84.602           0
       W1117     427.963     1.23022     4062.91      68.656           0
       W1118     573.994     1.05721     3475.02     59.8788           0
       W1119      482.73    0.955257     3818.71     91.1596           0
       W1120     379.334     1.32884     4064.99      87.994           0
       W1121      384.41     1.26103     2768.08     55.2838           0
       W1122     381.331    0.946123     2521.56     52.3069           0
